CombinedBiomass_250717
 Population ;Individual;Lat_Origin;Long_Origin;GrownInGarden2022;LatGarden2022;LongGarden2022;PlantingDate;BiomassHarvesting;InitialRhizomeWeight_mg;InitialRhizomeWeight_g;TransplantedInGarden2023;LatGarden2023;LongGarden2023;Block;Position;Date_sprouting_1;Sprouting_1;Date_sprouting _2;Sprouting_2;Survival;Flowering_2023;AboveDw_g;BelowDW_g;TotalBiomass_g;Comment
21;4;49,58927;8,73014;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3681,9;3,6819;Torino;45,054504;7,686862;1;40;2023-03-20;0;2023-03-27;0;1;0;7,79;23,89;31,68;
21;4;49,58927;8,73014;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;4527,7;4,5277;Torino;45,054504;7,686862;2;16;2023-03-20;0;2023-03-27;0;1;0;21;69,68;90,68;
21;4;49,58927;8,73014;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4088,5;4,0885;Torino;45,054504;7,686862;3;33;2023-03-20;0;2023-03-27;1;1;1;14,93;65,65;80,58;
21;4;49,58927;8,73014;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;4545,7;4,5457;Tübingen;48,544891;9,043166;1;36;2023-04-06;1;2023-04-15;1;1;0;12,72;37,59;50,31;
21;4;49,58927;8,73014;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3687,1;3,6871;Tübingen;48,544891;9,043166;2;27;2023-04-06;0;2023-04-15;0;1;0;11,43;34,95;46,38;
21;4;49,58927;8,73014;Torino;45,054504;7,686862;2023-02-13;2023-10-17;2940,2;2,9402;Tübingen;48,544891;9,043166;3;2;2023-04-06;0;2023-04-15;1;1;0;15,29;40,41;55,7;
21;4;49,58927;8,73014;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;4896,5;4,8965;Uppsala;59,849898;17,627572;1;5;2023-05-05;0;2023-05-12;1;1;0;26,1;39,55;65,65;
21;4;49,58927;8,73014;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;2132,1;2,1321;Uppsala;59,849898;17,627572;2;25;2023-05-05;0;2023-05-12;0;1;0;7,2;4,82;12,02;
21;4;49,58927;8,73014;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2179;2,179;Uppsala;59,849898;17,627572;3;8;2023-05-05;0;2023-05-12;1;1;0;28,9;41,25;70,15;
22;4;49,90489;8,83001;Torino;45,054504;7,686862;2023-02-10;2023-10-12;2553,1;2,5531;Torino;45,054504;7,686862;1;24;2023-03-20;0;2023-03-27;1;1;1;14,46;77,55;92,01;
22;4;49,90489;8,83001;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3028,9;3,0289;Torino;45,054504;7,686862;2;14;2023-03-20;0;2023-03-27;0;0;NA;NA;NA;NA;
22;4;49,90489;8,83001;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;1959,4;1,9594;Torino;45,054504;7,686862;3;31;2023-03-20;0;2023-03-27;0;1;1;15,96;64,98;80,94;
22;4;49,90489;8,83001;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3240,4;3,2404;Tübingen;48,544891;9,043166;1;18;2023-04-06;0;2023-04-15;1;1;0;12,73;32,57;45,3;
22;4;49,90489;8,83001;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2109,7;2,1097;Tübingen;48,544891;9,043166;2;38;2023-04-06;1;2023-04-15;1;1;0;9,91;29,63;39,54;
22;4;49,90489;8,83001;Torino;45,054504;7,686862;2023-02-13;2023-10-17;2283,2;2,2832;Tübingen;48,544891;9,043166;3;18;2023-04-06;0;2023-04-15;1;1;0;10,52;33,25;43,77;
22;4;49,90489;8,83001;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;7083,3;7,0833;Uppsala;59,849898;17,627572;1;32;2023-05-05;0;2023-05-12;0;1;0;21,3;22,83;44,13;
22;4;49,90489;8,83001;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2482,8;2,4828;Uppsala;59,849898;17,627572;2;13;2023-05-05;0;2023-05-12;1;1;0;15,9;12,54;28,44;
22;4;49,90489;8,83001;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2713,3;2,7133;Uppsala;59,849898;17,627572;3;6;2023-05-05;0;2023-05-12;1;1;0;21,3;28,11;49,41;
23;5;50,07063;8,48126;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4408,6;4,4086;Torino;45,054504;7,686862;1;2;2023-03-20;0;2023-03-27;1;1;1;29,73;105,88;135,61;
23;5;50,07063;8,48126;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;5101;5,101;Torino;45,054504;7,686862;2;6;2023-03-20;0;2023-03-27;1;1;1;22,9;86,7;109,6;
23;5;50,07063;8,48126;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;3769,3;3,7693;Torino;45,054504;7,686862;3;10;2023-03-20;0;2023-03-27;1;1;0;24,86;76,47;101,33;
23;5;50,07063;8,48126;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;2820,5;2,8205;Tübingen;48,544891;9,043166;1;38;2023-04-06;-;2023-04-15;-;1;0;11,64;40,34;51,98;
23;5;50,07063;8,48126;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;6364,1;6,3641;Tübingen;48,544891;9,043166;2;9;2023-04-06;0;2023-04-15;1;1;0;11,4;36,74;48,14;
23;5;50,07063;8,48126;Torino;45,054504;7,686862;2023-02-13;2023-10-17;4125;4,125;Tübingen;48,544891;9,043166;3;34;2023-04-06;-;2023-04-15;-;1;0;11,76;32,96;44,72;
23;5;50,07063;8,48126;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;5631;5,631;Uppsala;59,849898;17,627572;1;26;2023-05-05;0;2023-05-12;0;1;0;25,2;30,25;55,45;
23;5;50,07063;8,48126;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;3723,8;3,7238;Uppsala;59,849898;17,627572;2;14;2023-05-05;0;2023-05-12;0;1;0;21,5;31,06;52,56;
23;5;50,07063;8,48126;Torino;45,054504;7,686862;2023-02-09;2023-10-10;6835,2;6,8352;Uppsala;59,849898;17,627572;3;37;2023-05-05;0;2023-05-12;0;1;0;24,8;37,11;61,91;
25;3;50,31413;7,78856;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;3730,7;3,7307;Torino;45,054504;7,686862;1;30;2023-03-20;1;2023-03-27;1;1;1;21,74;96,15;117,89;
25;3;50,31413;7,78856;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;4048,9;4,0489;Torino;45,054504;7,686862;2;10;2023-03-20;0;2023-03-27;1;1;0;26,48;63,38;89,86;
25;3;50,31413;7,78856;Torino;45,054504;7,686862;2023-02-10;2023-10-12;4655,7;4,6557;Torino;45,054504;7,686862;3;12;2023-03-20;0;2023-03-27;1;1;1;20,23;58,89;79,12;
25;3;50,31413;7,78856;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;2309,4;2,3094;Tübingen;48,544891;9,043166;1;17;2023-04-06;1;2023-04-15;1;1;0;12,99;42,28;55,27;
25;3;50,31413;7,78856;Torino;45,054504;7,686862;2023-02-13;2023-10-17;4305,2;4,3052;Tübingen;48,544891;9,043166;2;22;2023-04-06;1;2023-04-15;1;1;1;15,2;40,83;56,03;
25;3;50,31413;7,78856;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;3066,5;3,0665;Tübingen;48,544891;9,043166;3;22;2023-04-06;0;2023-04-15;1;1;0;12,47;36,39;48,86;
25;3;50,31413;7,78856;Tübingen;48,544891;9,043166;2023-02-09;2023-10-10;2629;2,629;Uppsala;59,849898;17,627572;1;40;2023-05-05;0;2023-05-12;0;1;0;26,1;33,38;59,48;
25;3;50,31413;7,78856;Torino;45,054504;7,686862;2023-02-09;2023-10-10;4108,6;4,1086;Uppsala;59,849898;17,627572;2;22;2023-05-05;0;2023-05-12;1;1;0;28,7;39,01;67,71;
25;3;50,31413;7,78856;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;2031,6;2,0316;Uppsala;59,849898;17,627572;3;19;2023-05-05;0;2023-05-12;0;1;0;20,7;19,91;40,61;
26;4;50,54085;7,08143;Uppsala;59,819058;17,645823;2023-02-10;2023-10-12;5913,6;5,9136;Torino;45,054504;7,686862;1;1;2023-03-20;1;2023-03-27;1;1;0;32,45;144,65;177,1;
26;4;50,54085;7,08143;Torino;45,054504;7,686862;2023-02-10;2023-10-12;2644,4;2,6444;Torino;45,054504;7,686862;2;25;2023-03-20;0;2023-03-27;0;1;1;15,9;53,68;69,58;
26;4;50,54085;7,08143;Tübingen;48,544891;9,043166;2023-02-10;2023-10-12;1607,1;1,6071;Torino;45,054504;7,686862;3;17;2023-03-20;0;2023-03-27;1;1;1;13,58;46,14;59,72;
26;4;50,54085;7,08143;Torino;45,054504;7,686862;2023-02-13;2023-10-17;2834,6;2,8346;Tübingen;48,544891;9,043166;1;26;2023-04-06;0;2023-04-15;1;1;0;11,56;42,08;53,64;
26;4;50,54085;7,08143;Uppsala;59,819058;17,645823;2023-02-13;2023-10-17;5405,4;5,4054;Tübingen;48,544891;9,043166;2;21;2023-04-06;1;2023-04-15;1;1;1;14,37;45,24;59,61;
26;4;50,54085;7,08143;Tübingen;48,544891;9,043166;2023-02-13;2023-10-17;1936;1,936;Tübingen;48,544891;9,043166;3;37;2023-04-06;1;2023-04-15;1;1;0;12,15;32,83;44,98;
26;4;50,54085;7,08143;Uppsala;59,819058;17,645823;2023-02-09;2023-10-10;5499,9;5,4999;Uppsala;59,849898;17,627572;1;22;2023-05-05;0;2023-05-12;1;1;0;18,3;27,03;45,33;
26;4;50,54085;7,08143;Torino;45,054504;7,686862;2023-02-09;2023-10-10;2559,6;2,5596;Uppsala;59,849898;17,627572;2;40;2023-05-05;0;2023-05-12;1;1;0;32,7;47,01;79,71;
